team,enemy,WL
GSW,POR,True
MIL,MIA,True
BKN,PHI,True
POR,PHI,True
HOU,PHX,True
HOU,GSW,True
POR,CHA,True
BKN,CHI,True
MIN,LAC,True
ATL,SAC,True
HOU,UTA,True
GSW,PHX,True
GSW,DAL,True
BOS,NYK,True
DEN,MIL,True
HOU,MIN,True
LAC,HOU,True
UTA,BOS,True
PHX,LAL,True
CLE,ATL,True
NJN,DEN,False
NYK,POR,True
HOU,ATL,True
SAS,DAL,True
HOU,GSW,True
HOU,OKC,True
LAC,NOP,True
HOU,SAC,True
DEN,GSW,True
HOU,NOP,True
NYK,WAS,True
UTA,CHA,True
HOU,WAS,True
GSW,LAL,True
MIL,NYK,True
NYK,BOS,True
GSW,ORL,True
BOS,GSW,True
BOS,PHI,True
BOS,BKN,True
CLE,ATL,True
GSW,NYK,True
BOS,LAC,True
UTA,MIN,True
HOU,UTA,True
GSW,OKC,True
NYK,MEM,True
MIL,ORL,True
NOP,CHA,True
BKN,CHI,True
GSW,HOU,True
GSW,DAL,True
BOS,PHX,True
SAC,BKN,True
ATL,MIN,True
BKN,CHI,True
LAC,SAC,False
ORL,SAC,False
DET,MEM,False
NYK,SAC,True
GSW,OKC,True
HOU,SAC,True
CLE,NYK,True
SAS,CHA,True
DEN,MIN,True
NYK,MIA,True
HOU,BKN,True
ORL,CLE,True
HOU,MIN,True
BKN,SAC,True
GSW,DAL,True
LAL,SAC,True
HOU,LAL,True
HOU,WAS,False
HOU,PHX,False
NYK,MIA,False
GSW,CHI,True
GSW,MEM,True
DAL,GSW,True
GSW,SAC,True
HOU,MIN,True
LAC,MIA,True
HOU,CHA,True
ORL,MIA,True
GSW,WAS,True
ORL,NYK,True
DAL,NOP,True
GSW,NOP,True
BOS,MIL,True
CHA,SAC,True
GSW,BOS,False
UTA,ORL,True
MIN,CLE,True
DAL,LAL,True
LAL,NYK,True
DEN,DET,True
CHA,IND,True
HOU,LAL,True
CHA,DET,True
NYK,ORL,True
POR,PHI,True
CHI,UTA,True
UTA,CHA,True
CLE,ORL,True
CLE,LAL,True
WAS,PHI,True
LAL,CLE,True
PHX,MIN,True
HOU,SAC,True
DAL,MEM,False
HOU,MEM,True
HOU,BKN,True
MIA,SAS,True
SAS,DAL,True
CLE,NJN,True
GSW,CHA,True
HOU,SAC,True
MIA,CHA,True
CLE,POR,True
POR,DEN,True
HOU,NYK,True
ORL,POR,True
POR,SAC,False
CHA,CHI,True
HOU,WAS,True
MIN,SAC,False
GSW,SAC,False
MEM,HOU,True
HOU,PHX,True
GSW,HOU,True
HOU,DAL,True
GSW,MIN,True
DAL,NOP,True
UTA,MIL,True
CHI,NOP,True
BOS,CHA,True
OKC,MIL,True
HOU,MIL,True
HOU,DAL,True
PHX,HOU,True
DAL,PHI,True
BOS,ATL,True
CLE,MIN,True
HOU,BKN,False
HOU,MIL,False
BKN,NOP,False
BOS,WAS,True
DEN,LAL,True
DEN,MIL,True
LAC,MIL,True
MIL,POR,True
MIA,CHA,True
MIL,NOP,True
NYK,MIA,True
CHA,MIN,True
MIN,DEN,True
ORL,MIA,True
UTA,OKC,True
PHI,IND,True
HOU,CHA,True
LAC,NOH,False
NYK,ORL,True
GSW,CLE,True
POR,UTA,True
SAS,MIA,True
GSW,UTA,True
NYK,PHX,True
IND,WAS,True
GSW,SAC,True
DEN,NOH,True
SAS,CHA,True
HOU,MIN,True
PHX,CHA,True
NYK,MIL,True
POR,OKC,True
LAC,DAL,True
HOU,NOP,True
ATL,MIA,False
PHX,LAL,False
GSW,POR,False
CLE,CHI,False
BKN,CHA,False
DAL,ORL,False
POR,GSW,False
BOS,CHI,True
NOP,TOR,True
MIL,SAC,True
MIA,SAC,True
HOU,SAS,True
BOS,HOU,True
CHA,CLE,True
BOS,WAS,True
HOU,NYK,True
NYK,DET,True
ATL,CLE,True
LAL,DEN,True
PHX,CHA,True
DAL,HOU,True
PHI,TOR,True
HOU,DEN,True
MIL,PHX,True
MIA,WAS,True
ATL,MIL,True
LAL,BOS,True
MIL,ATL,False
ATL,CHI,False
OKC,LAL,False
DAL,MIL,False
NYK,HOU,False
DAL,GSW,True
ATL,BKN,True
IND,ORL,True
TOR,WAS,True
GSW,SAC,True
HOU,ORL,True
